draw,median_patient_mean_difference
3332,-0.111339096675796
3333,-0.0914100754658284
3334,-0.0687569471871502
3335,-0.0600361642256189
3336,-0.0910517714861133
3337,-0.085849103290346
3338,-0.0657986544359391
3339,-0.0458389384908476
3340,-0.034910244884481
3341,-0.0762278334542177
3342,-0.0648784282395066
3343,-0.0625032460392908
3344,-0.0672938750489458
3345,-0.0869790299676725
3346,-0.0597612620032661
3347,-0.0837752899717693
3348,-0.085171540272985
3349,-0.0596901594508944
3350,-0.0553199945493705
3351,-0.0770724267223808
3352,-0.072505364075199
3353,-0.0695024705257218
3354,-0.083748594813482
3355,-0.0771178257515888
3356,-0.0554887645836168
3357,-0.101269665145405
3358,-0.0553911495199515
3359,-0.0743067015868121
3360,-0.0606902670535155
3361,-0.0821499402598655
3362,-0.0799113826345073
3363,-0.0523698215007821
3364,-0.085569954156087
3365,-0.0895683076782206
3366,-0.0739321948471434
3367,-0.0918505430399002
3368,-0.0696516496691006
3369,-0.0643127517042849
3370,-0.06118717347245
3371,-0.0531915044267394
3372,-0.0932050420289234
3373,-0.0657870179482765
3374,-0.0637596069432116
3375,-0.0773198798866406
3376,-0.0767814659329868
3377,-0.0531281995253246
3378,-0.0842703287159226
3379,-0.0493933581901463
3380,-0.0911100685953627
3381,-0.0873098202818954
3382,-0.060239419214623
3383,-0.0763890494830472
3384,-0.0776872744248125
3385,-0.0830406262795036
3386,-0.0688820865477019
3387,-0.0511766701440613
3388,-0.0813625809589462
3389,-0.0749455476950822
3390,-0.0908130450342879
3391,-0.0619689110388077
3392,-0.0530958296916251
3393,-0.09913546202552
3394,-0.0535574434464322
3395,-0.078339980268793
3396,-0.078737576426466
3397,-0.0741215716147723
3398,-0.0559067902526142
3399,-0.0710091634968218
3400,-0.0747196243581754
3401,-0.0878425831084776
3402,-0.0671523321635144
3403,-0.0786294585876075
3404,-0.0865491095997973
3405,-0.0729739578047175
3406,-0.0698308574320055
3407,-0.070660571504389
3408,-0.0830435969215196
3409,-0.0720424959481336
3410,-0.0767438998610057
3411,-0.0835608865661345
3412,-0.0757505534686926
3413,-0.0676045859024911
3414,-0.0829305039031293
3415,-0.0665338694300534
3416,-0.0653297454217044
3417,-0.0864601332225303
3418,-0.0788353925305565
3419,-0.0709203711913407
3420,-0.0962990148113445
3421,-0.0851679993962726
3422,-0.064354427799235
3423,-0.0920765781322188
3424,-0.0419815040540262
3425,-0.0472669157684051
3426,-0.0655629615421956
3427,-0.112080515848205
3428,-0.0579669889512969
3429,-0.0881247666897255
3430,-0.0709199466885112
3431,-0.0557751649390278
3432,-0.0579991308792044
3433,-0.069928248693292
3434,-0.0474921379329789
3435,-0.0721211176882826
3436,-0.0802562372481863
3437,-0.0589444582160597
3438,-0.0831170028155523
3439,-0.0655896262832335
3440,-0.0797717048441433
3441,-0.0759591324907251
3442,-0.0320667178992492
3443,-0.0917395076566686
3444,-0.0584385401468461
3445,-0.070352170296847
3446,-0.06954821172184
3447,-0.0575400770140914
3448,-0.0905020179330882
3449,-0.0447631114110362
3450,-0.0522049295712938
3451,-0.0662769481844544
3452,-0.0812037863798085
3453,-0.0828164329371644
3454,-0.0897060367354571
3455,-0.0641170977486245
3456,-0.079626146473894
3457,-0.0629179907550278
3458,-0.0676328500055851
3459,-0.0554755628556488
3460,-0.0838939579389025
3461,-0.0900214907858682
3462,-0.105443490175004
3463,-0.0874140941580082
3464,-0.0459864988638207
3465,-0.0877411218751418
3466,-0.0625309038817307
3467,-0.0725082598415567
3468,-0.0669955239711495
3469,-0.0532390341811294
3470,-0.0600088240858571
3471,-0.0961786515894809
3472,-0.0579433525445193
3473,-0.0673401440829143
3474,-0.0842376134966779
3475,-0.0758581428587232
3476,-0.0686598877795415
3477,-0.0640002278732601
3478,-0.0805241708784424
3479,-0.0758884026085126
3480,-0.083889813754573
3481,-0.0678993251844436
3482,-0.10024004566342
3483,-0.0745007097501906
3484,-0.0458709631823147
3485,-0.0758722600303861
3486,-0.0816064176714478
3487,-0.0568441068630216
3488,-0.0929485034511948
3489,-0.0686594584263626
3490,-0.0671031071685732
3491,-0.0781005225581959
3492,-0.0781431173180125
3493,-0.055922127996634
3494,-0.0863735880179167
3495,-0.0646277953794277
3496,-0.0646020135947401
3497,-0.0451898581513027
3498,-0.0473944546079912
3499,-0.080251061084098
3500,-0.081332982582078
3501,-0.066194731507097
3502,-0.0769894939582675
3503,-0.0863165236995383
3504,-0.065756923635
3505,-0.0595987738398019
3506,-0.0539456386332106
3507,-0.0672727356742721
3508,-0.0745915693118136
3509,-0.0667360572548442
3510,-0.0655209722183267
3511,-0.0728137394626001
3512,-0.0814485694325977
3513,-0.0534316843538436
3514,-0.0678486949711682
3515,-0.04322308297209
3516,-0.0561437076358795
3517,-0.078513145389914
3518,-0.0667994552160157
3519,-0.0876434240392702
3520,-0.0608105188744267
3521,-0.046972818469243
3522,-0.0821112992439458
3523,-0.0880855492256927
3524,-0.0789169746065791
3525,-0.0845700276846592
3526,-0.0894791252969605
3527,-0.0872332074980458
3528,-0.0756461380443533
3529,-0.0918832325989374
3530,-0.0473950220373409
3531,-0.0490485940777074
3532,-0.0653042689197043
3533,-0.0577123502313038
3534,-0.063929233153544
3535,-0.0712159793554448
3536,-0.0661452085513098
3537,-0.0685563396815066
3538,-0.052752416894829
3539,-0.0433366085015233
3540,-0.0531988465415732
3541,-0.0753743605881392
3542,-0.0702614207598821
3543,-0.0738752497756684
3544,-0.0394943961492127
3545,-0.0626862071586055
3546,-0.0820326536285943
3547,-0.0581765927075507
3548,-0.0668933960805128
3549,-0.0730427536150638
3550,-0.0861609697381551
3551,-0.0777262578635095
3552,-0.0565570597998891
3553,-0.0619000813602291
3554,-0.0760861001040119
3555,-0.0895980174767388
3556,-0.0668538861715411
3557,-0.0609755855303483
3558,-0.0758220987548915
3559,-0.0785114740531061
3560,-0.0873817080322689
3561,-0.0692813700086143
3562,-0.0562333345051604
3563,-0.0673350313233177
3564,-0.0765126971093646
3565,-0.064514948290815
3566,-0.0966046279939054
3567,-0.0868739015014424
3568,-0.0808870314820223
3569,-0.053338388205418
3570,-0.0758844472708305
3571,-0.0821621184505456
3572,-0.0852774968572595
3573,-0.0696838483618559
3574,-0.0872209008100433
3575,-0.07896911371435
3576,-0.0814167391897353
3577,-0.0796677612494301
3578,-0.0841728664101847
3579,-0.0557275191234297
3580,-0.0886965375029072
3581,-0.0619080030952819
3582,-0.0684223087371088
3583,-0.0496809953399678
3584,-0.0838072823952479
3585,-0.0754840801526755
3586,-0.0803925745037085
3587,-0.0933304039149563
3588,-0.0629042085399298
3589,-0.0575392770380303
3590,-0.0416871197680143
3591,-0.070071718763071
3592,-0.0789779648330904
3593,-0.110193555840252
3594,-0.0707809816242308
3595,-0.0794945448897088
3596,-0.07007041051177
3597,-0.0586095574251659
3598,-0.0828712992450656
3599,-0.0839824771597224
3600,-0.0670223428101979
3601,-0.068325126007929
3602,-0.0615041919980216
3603,-0.076426924085317
3604,-0.0731056826094638
3605,-0.0887945324705352
3606,-0.0530824406476032
3607,-0.0650768059834605
3608,-0.0794747208189644
3609,-0.0501547791984079
3610,-0.0490174563922298
3611,-0.0774854085392474
3612,-0.0690116989577536
3613,-0.0855641979272019
3614,-0.0630229272217813
3615,-0.0774745479747573
3616,-0.0765165333602526
3617,-0.0923035780096593
3618,-0.0729466117058795
3619,-0.0692337728256435
3620,-0.0593946008936801
3621,-0.069016018922535
3622,-0.0782543620443035
3623,-0.0736401260486397
3624,-0.107646929086387
3625,-0.0579575942649769
3626,-0.0557933131304201
3627,-0.0542820642304781
3628,-0.0802694680321862
3629,-0.0578868329985215
3630,-0.0512339287738021
3631,-0.0629142935015177
3632,-0.0795610397232623
3633,-0.0891158584951333
3634,-0.0594071463318877
3635,-0.0722576963484313
3636,-0.0778060482068388
3637,-0.0814414801915462
3638,-0.0711864721079786
3639,-0.0670901347892056
3640,-0.0735226458654699
3641,-0.0928829625684254
3642,-0.0751636187914286
3643,-0.0589921959733158
3644,-0.0732269626063522
3645,-0.0980328951056059
3646,-0.062441505076679
3647,-0.0884073185373024
3648,-0.060508950557398
3649,-0.0757097846513745
3650,-0.0543625341933501
3651,-0.0574063282801911
3652,-0.0719224679883269
3653,-0.0718711966956782
3654,-0.0800460103280921
3655,-0.0697459543723751
3656,-0.0455610044317201
3657,-0.0597795766392526
3658,-0.0826301093038326
3659,-0.0820574141603435
3660,-0.0689853194254397
3661,-0.0845375608250682
3662,-0.0651455787214023
3663,-0.0400403440035865
3664,-0.0856324012548108
3665,-0.0513586066685145
3666,-0.0558927229568625
3667,-0.0815616644924626
3668,-0.0667508583066421
3669,-0.0891407286282054
3670,-0.0666688596648537
3671,-0.0899672970157738
3672,-0.0842745370976191
3673,-0.0974192568532569
3674,-0.0466792377495197
3675,-0.0781654106688779
3676,-0.072657273015928
3677,-0.0556353589839312
3678,-0.0647490418691808
3679,-0.0511429724302524
3680,-0.0596347522221414
3681,-0.101717569760365
3682,-0.0902121611455203
3683,-0.0696286357823899
3684,-0.0737213519811042
3685,-0.0825179693569397
3686,-0.0774816437621704
3687,-0.0689163625726937
3688,-0.0729920384156801
3689,-0.0671046901958752
3690,-0.0732237387256506
3691,-0.0547665600731553
3692,-0.0635849027100767
3693,-0.0911622259319105
3694,-0.0782980039686211
3695,-0.0779903779804454
3696,-0.0626932298716657
3697,-0.0815553781331191
3698,-0.0657859262326724
3699,-0.0695757926438503
3700,-0.0914548863521472
3701,-0.0594967558476471
3702,-0.0648879350010861
3703,-0.0720531146200601
3704,-0.0710674435661803
3705,-0.0999016860034514
3706,-0.0758993654002743
3707,-0.0628387876952425
3708,-0.0514671183760538
3709,-0.0749571076584567
3710,-0.0792583766139208
3711,-0.0524954619691702
3712,-0.0735151862632744
3713,-0.067984756561439
3714,-0.0611842223232783
3715,-0.0964518880665884
3716,-0.0880648688494109
3717,-0.0858912448186741
3718,-0.0859170829603578
3719,-0.0778054376763764
3720,-0.0624846804688107
3721,-0.0655828138918276
3722,-0.0918947358603948
3723,-0.0627232528134311
3724,-0.055313397091414
3725,-0.0729759121780612
3726,-0.0752768609357875
3727,-0.0833442687756955
3728,-0.05671486259163
3729,-0.0672184807548439
3730,-0.085540097693555
3731,-0.0642100054152434
3732,-0.0742258051711657
3733,-0.0880761370887641
3734,-0.0949236976224833
3735,-0.0414705643757581
3736,-0.0729568108891135
3737,-0.0731140567290144
3738,-0.0468434035115668
3739,-0.063560118291486
3740,-0.0813208458252865
3741,-0.0574447706594977
3742,-0.0688104458428992
3743,-0.077134523469562
3744,-0.0655377794320828
3745,-0.07527980531794
3746,-0.0889095062207414
3747,-0.0551318123694456
3748,-0.077011197661144
3749,-0.0750004009536019
3750,-0.0672611875704093
3751,-0.0878911050287361
3752,-0.0581957228618262
3753,-0.0870457529820373
3754,-0.0541555010676808
3755,-0.0590554459788807
3756,-0.052679939868137
3757,-0.0882271071818423
3758,-0.0689986198519053
3759,-0.0563235644675525
3760,-0.0668662695413367
3761,-0.0803667361053323
3762,-0.0655376192518649
3763,-0.0557439657272091
3764,-0.0734429460400979
3765,-0.0691788265954125
3766,-0.0842963709635388
3767,-0.0627707585868592
3768,-0.0745686063508174
3769,-0.0675502719076888
3770,-0.0718688393194249
3771,-0.0760175523835589
3772,-0.10251459742677
3773,-0.0844867778941606
3774,-0.059127865009558
3775,-0.0712680158610755
3776,-0.0679074060886022
3777,-0.0574579050312617
3778,-0.0869535465437223
3779,-0.0586900767558621
3780,-0.0596101369249059
3781,-0.074321234211833
3782,-0.0570097089609905
3783,-0.0623383677096114
3784,-0.0787203181690693
3785,-0.0513145718999266
3786,-0.0580315690440881
3787,-0.084324512064112
3788,-0.0728395413473197
3789,-0.0515900256213567
3790,-0.0539379986435397
3791,-0.0857640900004038
3792,-0.0591529652170357
3793,-0.0603500882483745
3794,-0.0875638235398628
3795,-0.0826011077085049
3796,-0.0955139956577145
3797,-0.0712812402188777
3798,-0.0649805520312426
3799,-0.0549337301723774
3800,-0.0723015511162302
3801,-0.056736869434176
3802,-0.0710270914804946
3803,-0.045362414514019
3804,-0.0769415418537467
3805,-0.0633101244601
3806,-0.0598687519120606
3807,-0.0613619959171233
3808,-0.0754876055568334
3809,-0.0686569531159956
3810,-0.0773947605846549
3811,-0.0849567445666276
3812,-0.059212806495721
3813,-0.0634806899112347
3814,-0.0698897489156314
3815,-0.0661982488757055
3816,-0.0647153305022308
3817,-0.0665909572473558
3818,-0.0841958565186878
3819,-0.0479272530250139
3820,-0.0588042481346084
3821,-0.0737034480004122
3822,-0.0598299548669869
3823,-0.0805389743628925
3824,-0.0714594605355905
3825,-0.0870138895735403
3826,-0.0669329965129177
3827,-0.0758293544465344
3828,-0.0774369538390978
3829,-0.0659793002728291
3830,-0.0717145926502968
3831,-0.0785810036301205
3832,-0.0674464694051822
3833,-0.0664621149164818
3834,-0.0567494833068623
3835,-0.0718333188523385
3836,-0.073255741533526
3837,-0.0436057135462292
3838,-0.0587730577609408
3839,-0.0683350008279625
3840,-0.094634173111893
3841,-0.0709055185962581
3842,-0.0609420070524454
3843,-0.0734940347189026
3844,-0.0576000870587137
3845,-0.0785841469768094
3846,-0.0737211914624539
3847,-0.0522532821850411
3848,-0.0698498805120304
3849,-0.0640827278374726
3850,-0.0630227364553833
3851,-0.0543127946273158
3852,-0.0553280659315604
3853,-0.082253966815621
3854,-0.065473378231202
3855,-0.0637142838780755
3856,-0.0520974873177437
3857,-0.0642121387516308
3858,-0.0858872581882566
3859,-0.0728508609105061
3860,-0.0688881025666745
3861,-0.0659496768118586
3862,-0.0526601510729807
3863,-0.0723896208300185
3864,-0.0666820838667873
3865,-0.0633905626281437
3866,-0.0911880456003393
3867,-0.0676293624363759
3868,-0.0966496091239872
3869,-0.0699865904488118
3870,-0.05352568059228
3871,-0.0843224492027867
3872,-0.0551715017667651
3873,-0.0639108738394943
3874,-0.0641664384793007
3875,-0.0554235150131196
3876,-0.0728142936852806
3877,-0.0649011280139415
3878,-0.0855911957277727
3879,-0.0816595089023899
3880,-0.0706833467671533
3881,-0.0656247267291295
3882,-0.0691723653899248
3883,-0.0660354279156653
3884,-0.0630665303157894
3885,-0.0860531447119422
3886,-0.0750525776142477
3887,-0.0870758273464927
3888,-0.0423983929264285
3889,-0.0446766792025466
3890,-0.062085301767085
3891,-0.0728577800573253
3892,-0.0892476130426391
3893,-0.0530400079281994
3894,-0.0810012117490882
3895,-0.0585416501339655
3896,-0.100643547867275
3897,-0.0704484449040382
3898,-0.0680982026875415
3899,-0.0535480944541464
3900,-0.0886584852903957
3901,-0.0765841900687533
3902,-0.0798124857587846
3903,-0.0699137845972448
3904,-0.0934664451128668
3905,-0.0738998427982186
3906,-0.0770483635565861
3907,-0.05732267461962
3908,-0.0814119640062049
3909,-0.0723895830339152
3910,-0.0685457291442253
3911,-0.0582040295464851
3912,-0.0577907676601023
3913,-0.0577137772019351
3914,-0.0858506744946937
3915,-0.0625870263922832
3916,-0.0885370682570022
3917,-0.0600711260378303
3918,-0.0661729871693324
3919,-0.0670962285443423
3920,-0.0593928494763708
3921,-0.0780302905318758
3922,-0.0806251972972064
3923,-0.070821362452739
3924,-0.0795815797093239
3925,-0.078417262038997
3926,-0.0683756603546738
3927,-0.0874703222154709
3928,-0.0680260118361119
3929,-0.0603923965846549
3930,-0.0604340332065882
3931,-0.0852000620753603
3932,-0.0790216484881491
3933,-0.101702556860568
3934,-0.0746493781016949
3935,-0.0591498725657954
3936,-0.0709116018125373
3937,-0.0729536379408239
3938,-0.072011854392116
3939,-0.0866754312099481
3940,-0.0858625295933442
3941,-0.0512444081160763
3942,-0.0557864585175092
3943,-0.0780569426955021
3944,-0.0883233204521608
3945,-0.0489753597293706
3946,-0.0635407054079354
3947,-0.0618218428672756
3948,-0.0746665707148201
3949,-0.0833160648906459
3950,-0.0761023625496644
3951,-0.0735675567472464
3952,-0.0705181832808663
3953,-0.0839504238518341
3954,-0.0574642047813401
3955,-0.0568540592574819
3956,-0.0646955732024295
3957,-0.0659309249100406
3958,-0.0635439422982052
3959,-0.0596058552852527
3960,-0.0771878149755737
3961,-0.0669416076712416
3962,-0.0404585136700447
3963,-0.0760159055697754
3964,-0.0777071733927097
3965,-0.082208148399842
3966,-0.0593935267817016
3967,-0.091988078068348
3968,-0.0845688497535529
3969,-0.0883702835057221
3970,-0.0696167786254569
3971,-0.0840657604040818
3972,-0.0610368816852555
3973,-0.0907343365433355
3974,-0.0604047475331143
3975,-0.0595077677202145
3976,-0.0619797568945524
3977,-0.054608132815714
3978,-0.0710207210124524
3979,-0.063603654377277
3980,-0.0710824281929723
3981,-0.0895365640636605
3982,-0.0564634397941117
3983,-0.0779836940843771
3984,-0.0907129665447764
3985,-0.0497885719911097
3986,-0.0715953048795222
3987,-0.0777384157663365
3988,-0.0869519200739697
3989,-0.0824146719422977
3990,-0.0645534826997163
3991,-0.0569696771435712
3992,-0.0501384928457043
3993,-0.0644076944523843
3994,-0.0462055865828367
3995,-0.0657708902335801
3996,-0.0636869982182662
3997,-0.0497704328430397
3998,-0.0799495196552057
3999,-0.0569725556004785
4000,-0.073154491589453
4001,-0.063724607098475
4002,-0.0599391486408185
4003,-0.0872542820724525
4004,-0.06875217329927
4005,-0.0841150286162812
4006,-0.0654877576091872
4007,-0.0848574387476812
4008,-0.0764880137110237
4009,-0.0499309607959913
4010,-0.0904318808462636
4011,-0.0723622229288083
4012,-0.0689320884565847
4013,-0.0920899139756024
4014,-0.0660809077666464
4015,-0.0469597640151346
4016,-0.0589363481490589
4017,-0.054065468620322
4018,-0.0823320757843761
4019,-0.0761664680017918
4020,-0.0571339320871057
4021,-0.0572466412319855
4022,-0.0919563929538525
4023,-0.0767944619798163
4024,-0.0643489630592579
4025,-0.0618775370897089
4026,-0.0785887290214066
4027,-0.0909221490812364
4028,-0.0584548035018365
4029,-0.069234488907205
4030,-0.0467871964700183
4031,-0.0846969130095023
4032,-0.08296266544681
4033,-0.0793556794412821
4034,-0.0640670135684479
4035,-0.0566197090701456
4036,-0.0662549266117127
4037,-0.0662778339683878
4038,-0.0701174696932159
4039,-0.0867443243462363
4040,-0.0913554642881742
4041,-0.0541369519658785
4042,-0.0789506344271033
4043,-0.0769144506795742
4044,-0.0536529891058144
4045,-0.0695444532686249
4046,-0.0579744026268962
4047,-0.0564204849001979
4048,-0.0654726413498767
4049,-0.0785543443944281
4050,-0.0758350600094168
4051,-0.0724774397453858
4052,-0.0676314949587318
4053,-0.0693874999737434
4054,-0.0798049799745839
4055,-0.0599650499463187
4056,-0.0780877038591217
4057,-0.0590616438702835
4058,-0.0641424407733544
4059,-0.0741866072166418
4060,-0.0673189772105273
4061,-0.071848308654864
4062,-0.0715355582731667
4063,-0.0771201307237356
4064,-0.0729350130217162
4065,-0.0490211280343444
4066,-0.070470950884942
4067,-0.076748677629629
4068,-0.0788473871398125
4069,-0.0747258602630254
4070,-0.0649913765057458
4071,-0.0521719557138959
4072,-0.0581587369524676
4073,-0.0574774406220072
4074,-0.0602922223079067
4075,-0.0618090504960055
4076,-0.0635117337971265
4077,-0.0825835745050087
4078,-0.0674447316873096
4079,-0.0593567185299389
4080,-0.0845821641894542
4081,-0.0471245162955012
4082,-0.0539983920109343
4083,-0.0640757179311519
4084,-0.0722331663482345
4085,-0.0674818399744448
4086,-0.0559453734206695
4087,-0.0825583549121887
4088,-0.0903546487277714
4089,-0.0584647798778794
4090,-0.0867426325551628
4091,-0.0596428675004656
4092,-0.0833506190364825
4093,-0.0632418597560531
4094,-0.0809980010591036
4095,-0.0805975849807051
4096,-0.0761466567450809
4097,-0.0774681908442021
4098,-0.0641651066232527
4099,-0.0686412744374823
4100,-0.0766474690939502
4101,-0.0567198059051921
4102,-0.0752930611066297
4103,-0.0628843577737772
4104,-0.065519927984707
4105,-0.0791622716365591
4106,-0.0602942074933387
4107,-0.0683532463758025
4108,-0.0723568133083961
4109,-0.0581573380815804
4110,-0.082796528630415
4111,-0.0552706290336511
4112,-0.0672243591643701
4113,-0.0663940233501167
4114,-0.0561637764653026
4115,-0.0742162168072691
4116,-0.0625562005869003
4117,-0.0824217122472099
4118,-0.0848438980468129
4119,-0.075732635042419
4120,-0.0667746005799508
4121,-0.0684420815438476
4122,-0.083509192136442
4123,-0.0818827207506565
4124,-0.0800911901579089
4125,-0.0909631304927976
4126,-0.0603481402150674
4127,-0.057490430996077
4128,-0.089195266768617
4129,-0.0575063992449719
4130,-0.0742549625090995
4131,-0.0587509103348922
4132,-0.0707328666398406
4133,-0.0850074550910905
4134,-0.0466766821693617
4135,-0.0679511637081852
4136,-0.0683585672011063
4137,-0.0483471342404629
4138,-0.101140416064096
4139,-0.0824516495727907
4140,-0.063932758297845
4141,-0.0520747839532443
4142,-0.0664369928295422
4143,-0.0816330244500965
4144,-0.0827984477568954
4145,-0.0597357234141005
4146,-0.0864374158737713
4147,-0.0687124549941912
4148,-0.0564695379818705
4149,-0.0596733854826666
4150,-0.0721091338903996
4151,-0.0975735418064878
4152,-0.0676183055067809
4153,-0.0646360673917028
4154,-0.0826167168879738
4155,-0.0807546246994011
4156,-0.0650523199856221
4157,-0.0650766099931364
4158,-0.0723880072287878
4159,-0.0804333573405033
4160,-0.0705100824413094
4161,-0.0505084370573047
4162,-0.0506985732773404
4163,-0.0820432931171833
4164,-0.0682196713165739
4165,-0.0511481827995561
4166,-0.0732899058765417
4167,-0.0657827177439394
4168,-0.0928314961059537
4169,-0.0688798317523344
4170,-0.0575721625598323
4171,-0.0570579229974456
4172,-0.0454467590335645
4173,-0.0793197175240795
4174,-0.0800107120910579
4175,-0.0697218181851339
4176,-0.0653763732362716
4177,-0.0820353561106663
4178,-0.0831760295421782
4179,-0.0760209427209952
4180,-0.0854076780304257
4181,-0.0853463006951362
4182,-0.0484862614815881
4183,-0.077827353628971
4184,-0.0559307678393738
4185,-0.0828312697680283
4186,-0.0651543486570784
4187,-0.0766754551794465
4188,-0.0639376686655017
4189,-0.071130874132916
4190,-0.0866487820237327
4191,-0.0519472268263578
4192,-0.0600822465444734
4193,-0.0914543582871836
4194,-0.0755639091518766
4195,-0.0882582483146239
4196,-0.0659247288967061
4197,-0.0661434224356733
4198,-0.0423342125785295
4199,-0.0901132804251315
4200,-0.0442651334027805
4201,-0.0333261749406153
4202,-0.068381691726709
4203,-0.0887883426196859
4204,-0.0852084608281172
4205,-0.0693310025840015
4206,-0.0811046038791557
4207,-0.0675334036272173
4208,-0.062728558057366
4209,-0.0600766165099103
4210,-0.0690101557092531
4211,-0.0630344339463908
4212,-0.0651108651882062
4213,-0.0695008812424188
4214,-0.06726446182909
4215,-0.0759666011401867
4216,-0.0633801428990036
4217,-0.0806374019160678
4218,-0.0738234253423484
4219,-0.0611402827081419
4220,-0.0842139843771567
4221,-0.0605181015436726
4222,-0.072850282069132
4223,-0.0767998389280512
4224,-0.0525067420231966
4225,-0.0664600222725075
4226,-0.0797103953053888
4227,-0.0773597246072134
4228,-0.0468273584767102
4229,-0.0705264839550371
4230,-0.0902110426154724
4231,-0.0803117909293956
4232,-0.0656286716239503
4233,-0.0843129336257391
4234,-0.0719124979922575
4235,-0.0611862991584786
4236,-0.0699185577600489
4237,-0.0819604086924093
4238,-0.0658518017413612
4239,-0.0625824433717278
4240,-0.0642566044651018
4241,-0.0840888070057395
4242,-0.0493873323606265
4243,-0.0732893818384946
4244,-0.0668916081829734
4245,-0.0463926796544705
4246,-0.0736144598662426
4247,-0.0549091287287224
4248,-0.0740142987021242
4249,-0.0780704963606474
4250,-0.0489327111709699
4251,-0.0910186177130719
4252,-0.0683796240439649
4253,-0.0920758953990969
4254,-0.0918131008659048
4255,-0.0553689133482374
4256,-0.0615270324153136
4257,-0.0730523592360538
4258,-0.0747942356638541
4259,-0.0883710620776358
4260,-0.0646170581159475
4261,-0.0539294678786357
4262,-0.0635265455586951
4263,-0.0656676189637022
4264,-0.0694587059689654
4265,-0.0648883895225259
4266,-0.0588256404993858
4267,-0.0757126654304695
4268,-0.087697357250115
4269,-0.0949076499271021
4270,-0.0724881401967067
4271,-0.0955591278744528
4272,-0.0616419085965795
4273,-0.053454410941403
4274,-0.0896624835912782
4275,-0.0662895712493818
4276,-0.0910206555184973
4277,-0.0657701021103519
4278,-0.0839670496930246
4279,-0.057247258837959
4280,-0.0712794964135602
4281,-0.0659225061075951
4282,-0.0551184042356026
4283,-0.0667704150765307
4284,-0.051265502667327
4285,-0.0622719390837443
4286,-0.0693742998987946
4287,-0.088953347814032
4288,-0.0626415398269616
4289,-0.0833948107785135
4290,-0.0759662669450909
4291,-0.0629891837331381
4292,-0.0643907286694246
4293,-0.0750012594331234
4294,-0.0749604746399974
4295,-0.0562270595638229
4296,-0.0752563532048177
4297,-0.0809114044210318
4298,-0.0854169258148045
4299,-0.067404192588179
4300,-0.0589231285970478
4301,-0.0689625571588182
4302,-0.0724820841831868
4303,-0.0521341549379288
4304,-0.0729406250314206
4305,-0.0726126155480984
4306,-0.0851177785149262
4307,-0.0921786733907186
4308,-0.0674509245310272
4309,-0.0750190991476533
4310,-0.0784909926886312
4311,-0.0846944826813269
4312,-0.0801684439527973
4313,-0.0568881352728799
4314,-0.0842728736611911
4315,-0.09566006251519
4316,-0.0742450358244037
4317,-0.0477454416828256
4318,-0.0729023587922956
4319,-0.0756949555512041
4320,-0.0805256621304012
4321,-0.0787347266968672
4322,-0.0733695636753507
4323,-0.0928907014423865
4324,-0.0643740885459622
4325,-0.0819166337893852
4326,-0.0612318384887844
4327,-0.0625289076723226
4328,-0.0758335115675369
4329,-0.075723745413228
4330,-0.0918938257528519
4331,-0.0696900364016108
4332,-0.0668609406710735
4333,-0.0854789112500102
4334,-0.0553573128737329
4335,-0.0749893807113658
4336,-0.0709420795420671
4337,-0.0631723862160757
4338,-0.0671853207571617
4339,-0.0712532345331213
4340,-0.09045428415639
4341,-0.0791016119431197
4342,-0.0800217113892174
4343,-0.0679796021582432
4344,-0.083526580430023
4345,-0.0718706627526665
4346,-0.0811846403573989
4347,-0.0719540544834365
4348,-0.077909967863532
4349,-0.0584438242754976
4350,-0.0679076530114655
4351,-0.0546800068908588
4352,-0.076377943156263
4353,-0.0754064378983523
4354,-0.073191550509217
4355,-0.0827822817005204
4356,-0.0668127542398354
4357,-0.0813369905870889
4358,-0.0688898051708054
4359,-0.0788754026651041
4360,-0.0706682614538265
4361,-0.0687361495406735
4362,-0.0795112262092641
4363,-0.059095746695489
4364,-0.0570613987422516
4365,-0.0789123342693922
4366,-0.104730182142112
4367,-0.0759250830975285
4368,-0.0727687623076457
4369,-0.0683880814094816
4370,-0.0628762622855773
4371,-0.0818244411483953
4372,-0.0795803422246589
4373,-0.0716216358168023
4374,-0.07289067315323
4375,-0.0638850939886995
4376,-0.0815670550236697
4377,-0.0768920798903683
4378,-0.079007001152902
4379,-0.0740630674061561
4380,-0.0828063530718127
4381,-0.0746573303749767
4382,-0.0648194898807976
4383,-0.103241548239388
4384,-0.0646756070765825
4385,-0.0858691171324971
4386,-0.0866943115333576
4387,-0.0638641651172068
4388,-0.0585807251392534
4389,-0.0578463811787302
4390,-0.0925676232886217
4391,-0.0750908600355711
4392,-0.0593524428234771
4393,-0.0621921953370958
4394,-0.0702623279998251
4395,-0.0691767724746184
4396,-0.056700721807242
4397,-0.0970166910132937
4398,-0.0567318731638647
4399,-0.0776322637581265
4400,-0.067658437167677
4401,-0.0683382904291558
4402,-0.0843928406129211
4403,-0.0755788579463601
4404,-0.0686557690189704
4405,-0.0775030434951078
4406,-0.0825531911760614
4407,-0.0896067233265183
4408,-0.066093782654324
4409,-0.0848448061388089
4410,-0.0657755594763482
4411,-0.0491707915314009
4412,-0.0602048369439741
4413,-0.0812192742722499
4414,-0.0754927154544496
4415,-0.0720586686666946
4416,-0.0532855443488918
